region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PR,2020-04-05,nowcast,1,0.8,1.2,0.9,1.1,0.57
PR,2020-04-06,nowcast,1,0.7,1.1,0.9,1,0.62
PR,2020-04-07,nowcast,1,0.8,1.1,0.9,1,0.67
PR,2020-04-08,nowcast,0.9,0.7,1.1,0.9,1,0.69
PR,2020-04-09,nowcast,0.9,0.7,1.1,0.9,1,0.72
PR,2020-04-10,nowcast,0.9,0.7,1.1,0.9,1,0.71
PR,2020-04-11,nowcast,1,0.8,1.2,0.9,1,0.67
PR,2020-04-12,nowcast,1,0.8,1.2,0.9,1,0.61
PR,2020-04-13,nowcast,1,0.8,1.2,0.9,1.1,0.55
PR,2020-04-14,nowcast,1,0.8,1.2,0.9,1.1,0.49
PR,2020-04-15,nowcast,1,0.8,1.2,0.9,1.1,0.48
PR,2020-04-16,nowcast,1,0.8,1.2,0.9,1.1,0.48
PR,2020-04-17,nowcast,1,0.8,1.2,0.9,1.1,0.47
PR,2020-04-18,nowcast,1,0.8,1.2,0.9,1.1,0.4
PR,2020-04-19,nowcast,1.1,0.8,1.3,1,1.1,0.32
PR,2020-04-20,nowcast,1.1,0.9,1.3,1,1.1,0.23
PR,2020-04-21,nowcast,1.1,0.9,1.4,1,1.2,0.17
PR,2020-04-22,nowcast,1.1,0.9,1.4,1,1.2,0.14
PR,2020-04-23,nowcast,1.1,0.9,1.4,1,1.2,0.11
PR,2020-04-24,nowcast,1.1,0.9,1.4,1.1,1.2,0.11
PR,2020-04-25,nowcast,1.1,0.9,1.3,1,1.2,0.14
PR,2020-04-26,nowcast,1.1,0.9,1.3,1,1.2,0.18
PR,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.2
PR,2020-04-28,nowcast,1.1,0.9,1.3,1,1.2,0.26
PR,2020-04-29,nowcast,1.1,0.9,1.3,1,1.2,0.23
PR,2020-04-30,nowcast,1.1,0.9,1.3,1,1.2,0.2
PR,2020-05-01,nowcast,1.1,0.9,1.3,1,1.2,0.14
PR,2020-05-02,nowcast,1.2,1,1.4,1.1,1.2,0.09
PR,2020-05-03,nowcast,1.2,1,1.4,1.1,1.2,0.04
PR,2020-05-04,nowcast,1.2,1,1.5,1.1,1.3,0.02
PR,2020-05-05,nowcast,1.2,1.1,1.5,1.2,1.3,0.01
PR,2020-05-06,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
PR,2020-05-07,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
PR,2020-05-08,nowcast,1.3,1.1,1.5,1.2,1.3,0
PR,2020-05-09,nowcast,1.3,1.1,1.5,1.2,1.4,0
PR,2020-05-10,nowcast,1.3,1.1,1.5,1.2,1.4,0
PR,2020-05-11,nowcast,1.3,1.1,1.5,1.2,1.4,0
PR,2020-05-12,nowcast,1.3,1.2,1.5,1.2,1.4,0
PR,2020-05-13,nowcast,1.3,1.2,1.5,1.2,1.4,0
PR,2020-05-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
PR,2020-05-15,nowcast,1.3,1.1,1.5,1.2,1.4,0
PR,2020-05-16,nowcast,1.3,1.2,1.5,1.2,1.4,0
PR,2020-05-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
PR,2020-05-18,nowcast,1.3,1.1,1.4,1.2,1.3,0
PR,2020-05-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
PR,2020-05-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
PR,2020-05-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
PR,2020-05-22,nowcast,1.3,1.1,1.4,1.2,1.3,0
PR,2020-05-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
PR,2020-05-24,nowcast,1.2,1.1,1.4,1.2,1.3,0
PR,2020-05-25,nowcast,1.2,1.1,1.4,1.2,1.3,0
PR,2020-05-26,nowcast,1.2,1.1,1.3,1.2,1.3,0
PR,2020-05-27,nowcast,1.2,1.1,1.3,1.2,1.3,0
PR,2020-05-28,nowcast,1.2,1.1,1.3,1.2,1.3,0
PR,2020-05-29,nowcast,1.2,1.1,1.3,1.2,1.2,0
PR,2020-05-30,nowcast,1.2,1.1,1.3,1.2,1.3,0
PR,2020-05-31,nowcast,1.2,1.1,1.3,1.2,1.2,0
PR,2020-06-01,nowcast,1.2,1.1,1.3,1.2,1.2,0
PR,2020-06-02,nowcast,1.2,1.1,1.3,1.2,1.2,0
PR,2020-06-03,nowcast,1.2,1.1,1.3,1.2,1.2,0
PR,2020-06-04,nowcast,1.2,1.1,1.3,1.2,1.2,0
PR,2020-06-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
PR,2020-06-06,nowcast,1.2,1.1,1.3,1.2,1.3,0
PR,2020-06-07,nowcast,1.2,1.2,1.3,1.2,1.3,0
PR,2020-06-08,nowcast,1.2,1.1,1.3,1.2,1.3,0
PR,2020-06-09,nowcast,1.2,1.2,1.3,1.2,1.3,0
PR,2020-06-10,nowcast,1.2,1.2,1.3,1.2,1.3,0
PR,2020-06-11,nowcast,1.3,1.2,1.3,1.2,1.3,0
PR,2020-06-12,nowcast,1.3,1.2,1.3,1.2,1.3,0
PR,2020-06-13,nowcast,1.3,1.2,1.3,1.2,1.3,0
PR,2020-06-14,nowcast,1.3,1.2,1.3,1.2,1.3,0
PR,2020-06-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
PR,2020-06-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
PR,2020-06-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
PR,2020-06-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
PR,2020-06-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
PR,2020-06-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
PR,2020-06-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
PR,2020-06-22,nowcast,1.2,1.1,1.3,1.2,1.2,0
PR,2020-06-23,nowcast,1.2,1.1,1.3,1.2,1.2,0
PR,2020-06-24,nowcast,1.2,1.2,1.3,1.2,1.3,0
PR,2020-06-25,nowcast,1.2,1.2,1.3,1.2,1.3,0
PR,2020-06-26,nowcast,1.3,1.2,1.3,1.2,1.3,0
PR,2020-06-27,nowcast,1.3,1.2,1.3,1.2,1.3,0
PR,2020-06-28,nowcast,1.3,1.2,1.3,1.2,1.3,0
PR,2020-06-29,forecast,1.3,1.2,1.4,1.2,1.3,0
PR,2020-06-30,forecast,1.3,1.2,1.4,1.2,1.3,0
PR,2020-07-01,forecast,1.3,1.1,1.4,1.2,1.3,0
PR,2020-07-02,forecast,1.3,1.1,1.4,1.2,1.3,0
PR,2020-07-03,forecast,1.3,1.1,1.4,1.2,1.3,0
PR,2020-07-04,forecast,1.3,1.1,1.4,1.2,1.3,0
PR,2020-07-05,forecast,1.2,1.1,1.4,1.2,1.3,0
PR,2020-07-06,forecast,1.3,1.1,1.4,1.2,1.3,0
PR,2020-07-07,forecast,1.3,1.1,1.4,1.2,1.3,0
PR,2020-07-08,forecast,1.3,1.1,1.4,1.2,1.3,0
PR,2020-07-09,forecast,1.3,1.1,1.4,1.2,1.3,0
PR,2020-07-10,forecast,1.3,1.1,1.4,1.2,1.3,0
PR,2020-07-11,forecast,1.2,1.1,1.4,1.2,1.3,0
PR,2020-07-12,forecast,1.2,1.1,1.4,1.2,1.3,0
RJ,2020-03-10,nowcast,1.8,1.2,2.4,1.5,1.9,0
RJ,2020-03-11,nowcast,1.8,1.3,2.3,1.5,1.9,0
RJ,2020-03-12,nowcast,1.7,1.3,2.2,1.5,1.9,0
RJ,2020-03-13,nowcast,1.7,1.3,2.2,1.5,1.9,0
RJ,2020-03-14,nowcast,1.7,1.3,2.1,1.5,1.9,0
RJ,2020-03-15,nowcast,1.7,1.3,2.1,1.5,1.8,0
RJ,2020-03-16,nowcast,1.6,1.3,2,1.5,1.8,0
RJ,2020-03-17,nowcast,1.6,1.2,1.9,1.4,1.7,0
RJ,2020-03-18,nowcast,1.5,1.2,1.8,1.4,1.6,0
RJ,2020-03-19,nowcast,1.5,1.2,1.8,1.3,1.6,0
RJ,2020-03-20,nowcast,1.4,1.2,1.7,1.3,1.5,0
RJ,2020-03-21,nowcast,1.4,1.2,1.6,1.3,1.5,0
RJ,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.5,0
RJ,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.4,0
RJ,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.4,0
RJ,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.4,0
RJ,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.4,0
RJ,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.4,0
RJ,2020-03-28,nowcast,1.4,1.2,1.5,1.3,1.4,0
RJ,2020-03-29,nowcast,1.4,1.2,1.5,1.3,1.4,0
RJ,2020-03-30,nowcast,1.4,1.2,1.5,1.3,1.4,0
RJ,2020-03-31,nowcast,1.3,1.2,1.5,1.3,1.4,0
RJ,2020-04-01,nowcast,1.3,1.2,1.5,1.3,1.4,0
RJ,2020-04-02,nowcast,1.3,1.1,1.4,1.2,1.4,0
RJ,2020-04-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
RJ,2020-04-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
RJ,2020-04-05,nowcast,1.2,1.1,1.4,1.2,1.3,0
RJ,2020-04-06,nowcast,1.2,1.1,1.3,1.2,1.3,0
RJ,2020-04-07,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
RJ,2020-04-08,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
RJ,2020-04-09,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
RJ,2020-04-10,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
RJ,2020-04-11,nowcast,1.2,1.1,1.2,1.1,1.2,0.01
RJ,2020-04-12,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
RJ,2020-04-13,nowcast,1.2,1.1,1.3,1.1,1.2,0
RJ,2020-04-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
RJ,2020-04-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
RJ,2020-04-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
RJ,2020-04-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
RJ,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.3,0
RJ,2020-04-19,nowcast,1.2,1.2,1.3,1.2,1.3,0
RJ,2020-04-20,nowcast,1.2,1.2,1.3,1.2,1.3,0
RJ,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.3,0
RJ,2020-04-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
RJ,2020-04-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
RJ,2020-04-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
RJ,2020-04-25,nowcast,1.2,1.1,1.3,1.2,1.2,0
RJ,2020-04-26,nowcast,1.2,1.1,1.3,1.2,1.2,0
RJ,2020-04-27,nowcast,1.2,1.1,1.3,1.2,1.2,0
RJ,2020-04-28,nowcast,1.2,1.1,1.3,1.2,1.2,0
RJ,2020-04-29,nowcast,1.2,1.1,1.3,1.2,1.2,0
RJ,2020-04-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
RJ,2020-05-01,nowcast,1.2,1.1,1.3,1.2,1.2,0
RJ,2020-05-02,nowcast,1.2,1.1,1.3,1.2,1.2,0
RJ,2020-05-03,nowcast,1.2,1.1,1.3,1.2,1.2,0
RJ,2020-05-04,nowcast,1.2,1.1,1.3,1.2,1.2,0
RJ,2020-05-05,nowcast,1.2,1.1,1.2,1.1,1.2,0
RJ,2020-05-06,nowcast,1.2,1.1,1.3,1.2,1.2,0
RJ,2020-05-07,nowcast,1.2,1.1,1.3,1.2,1.2,0
RJ,2020-05-08,nowcast,1.2,1.1,1.3,1.2,1.2,0
RJ,2020-05-09,nowcast,1.3,1.2,1.3,1.2,1.3,0
RJ,2020-05-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
RJ,2020-05-11,nowcast,1.3,1.2,1.4,1.3,1.3,0
RJ,2020-05-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
RJ,2020-05-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
RJ,2020-05-14,nowcast,1.2,1.1,1.4,1.2,1.3,0
RJ,2020-05-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
RJ,2020-05-16,nowcast,1.1,1.1,1.2,1.1,1.2,0
RJ,2020-05-17,nowcast,1.1,1,1.2,1.1,1.1,0.01
RJ,2020-05-18,nowcast,1.1,1,1.1,1,1.1,0.02
RJ,2020-05-19,nowcast,1.1,1,1.1,1,1.1,0.01
RJ,2020-05-20,nowcast,1.1,1,1.1,1.1,1.1,0.01
RJ,2020-05-21,nowcast,1.1,1,1.1,1.1,1.1,0
RJ,2020-05-22,nowcast,1.1,1,1.1,1.1,1.1,0
RJ,2020-05-23,nowcast,1.1,1,1.1,1.1,1.1,0.01
RJ,2020-05-24,nowcast,1.1,1,1.1,1,1.1,0.02
RJ,2020-05-25,nowcast,1,1,1.1,1,1.1,0.06
RJ,2020-05-26,nowcast,1,1,1.1,1,1,0.28
RJ,2020-05-27,nowcast,1,0.9,1,1,1,0.68
RJ,2020-05-28,nowcast,1,0.9,1,1,1,0.91
RJ,2020-05-29,nowcast,1,0.9,1,0.9,1,0.94
RJ,2020-05-30,nowcast,1,0.9,1,1,1,0.92
RJ,2020-05-31,nowcast,1,0.9,1,1,1,0.87
RJ,2020-06-01,nowcast,1,0.9,1,1,1,0.88
RJ,2020-06-02,nowcast,1,0.9,1,1,1,0.86
RJ,2020-06-03,nowcast,1,1,1,1,1,0.89
RJ,2020-06-04,nowcast,1,0.9,1,1,1,0.92
RJ,2020-06-05,nowcast,1,0.9,1,1,1,0.94
RJ,2020-06-06,nowcast,1,0.9,1,1,1,0.96
RJ,2020-06-07,nowcast,1,0.9,1,1,1,0.92
RJ,2020-06-08,nowcast,1,0.9,1,1,1,0.78
RJ,2020-06-09,nowcast,1,1,1.1,1,1,0.43
RJ,2020-06-10,nowcast,1,1,1.1,1,1.1,0.09
RJ,2020-06-11,nowcast,1.1,1,1.1,1,1.1,0.01
RJ,2020-06-12,nowcast,1.1,1,1.1,1,1.1,0
RJ,2020-06-13,nowcast,1.1,1,1.1,1,1.1,0.01
RJ,2020-06-14,nowcast,1.1,1,1.1,1,1.1,0.04
RJ,2020-06-15,nowcast,1,1,1.1,1,1,0.25
RJ,2020-06-16,nowcast,1,0.9,1,1,1,0.75
RJ,2020-06-17,nowcast,0.9,0.9,1,0.9,1,0.98
RJ,2020-06-18,nowcast,0.9,0.9,1,0.9,0.9,1
RJ,2020-06-19,nowcast,0.9,0.9,0.9,0.9,0.9,1
RJ,2020-06-20,nowcast,0.9,0.9,0.9,0.9,0.9,1
RJ,2020-06-21,nowcast,0.9,0.9,0.9,0.9,0.9,1
RJ,2020-06-22,nowcast,0.9,0.8,0.9,0.9,0.9,1
RJ,2020-06-23,nowcast,0.9,0.8,0.9,0.9,0.9,1
RJ,2020-06-24,nowcast,0.9,0.8,0.9,0.9,0.9,1
RJ,2020-06-25,nowcast,0.9,0.8,0.9,0.9,0.9,1
RJ,2020-06-26,nowcast,0.9,0.9,1,0.9,0.9,0.98
RJ,2020-06-27,nowcast,1,0.9,1,0.9,1,0.91
RJ,2020-06-28,nowcast,1,0.9,1,0.9,1,0.78
RJ,2020-06-29,forecast,1,0.9,1.1,0.9,1,0.72
RJ,2020-06-30,forecast,1,0.9,1.1,0.9,1,0.69
RJ,2020-07-01,forecast,1,0.9,1.1,0.9,1,0.68
RJ,2020-07-02,forecast,1,0.8,1.1,0.9,1,0.65
RJ,2020-07-03,forecast,1,0.8,1.1,0.9,1,0.64
RJ,2020-07-04,forecast,1,0.8,1.1,0.9,1,0.63
RJ,2020-07-05,forecast,1,0.8,1.1,0.9,1,0.63
RJ,2020-07-06,forecast,1,0.8,1.1,0.9,1,0.63
RJ,2020-07-07,forecast,1,0.8,1.1,0.9,1,0.63
RJ,2020-07-08,forecast,1,0.8,1.2,0.9,1,0.62
RJ,2020-07-09,forecast,1,0.8,1.2,0.9,1.1,0.61
RJ,2020-07-10,forecast,1,0.8,1.2,0.9,1,0.6
RJ,2020-07-11,forecast,1,0.8,1.2,0.9,1,0.61
RJ,2020-07-12,forecast,1,0.7,1.2,0.9,1,0.61
RN,2020-03-21,nowcast,1.6,1,2.3,1.4,1.8,0.03
RN,2020-03-22,nowcast,1.6,1,2.2,1.3,1.8,0.04
RN,2020-03-23,nowcast,1.6,1,2.1,1.3,1.8,0.03
RN,2020-03-24,nowcast,1.5,1,2,1.3,1.7,0.04
RN,2020-03-25,nowcast,1.4,1,1.9,1.2,1.6,0.04
RN,2020-03-26,nowcast,1.4,1,1.9,1.2,1.5,0.06
RN,2020-03-27,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
RN,2020-03-28,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
RN,2020-03-29,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
RN,2020-03-30,nowcast,1.2,0.8,1.5,1.1,1.3,0.17
RN,2020-03-31,nowcast,1.1,0.8,1.5,1,1.3,0.21
RN,2020-04-01,nowcast,1.1,0.8,1.4,1,1.2,0.32
RN,2020-04-02,nowcast,1.1,0.7,1.4,1,1.2,0.38
RN,2020-04-03,nowcast,1,0.7,1.3,0.9,1.1,0.4
RN,2020-04-04,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
RN,2020-04-05,nowcast,1.1,0.8,1.5,1,1.2,0.24
RN,2020-04-06,nowcast,1.2,0.9,1.5,1,1.3,0.15
RN,2020-04-07,nowcast,1.2,0.9,1.6,1.1,1.3,0.07
RN,2020-04-08,nowcast,1.3,1,1.6,1.1,1.4,0.04
RN,2020-04-09,nowcast,1.3,1,1.6,1.2,1.4,0.02
RN,2020-04-10,nowcast,1.3,1,1.6,1.2,1.4,0.03
RN,2020-04-11,nowcast,1.3,1,1.6,1.2,1.4,0.03
RN,2020-04-12,nowcast,1.3,1,1.6,1.2,1.4,0.03
RN,2020-04-13,nowcast,1.3,1,1.5,1.2,1.4,0.03
RN,2020-04-14,nowcast,1.3,1,1.5,1.2,1.4,0.04
RN,2020-04-15,nowcast,1.3,1,1.5,1.2,1.4,0.04
RN,2020-04-16,nowcast,1.2,1,1.5,1.2,1.3,0.04
RN,2020-04-17,nowcast,1.2,1,1.5,1.2,1.3,0.03
RN,2020-04-18,nowcast,1.2,1,1.5,1.1,1.3,0.03
RN,2020-04-19,nowcast,1.2,1,1.5,1.2,1.3,0.02
RN,2020-04-20,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
RN,2020-04-21,nowcast,1.3,1,1.4,1.2,1.3,0.02
RN,2020-04-22,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
RN,2020-04-23,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
RN,2020-04-24,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
RN,2020-04-25,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
RN,2020-04-26,nowcast,1.2,1,1.4,1.2,1.3,0.02
RN,2020-04-27,nowcast,1.2,1,1.4,1.1,1.3,0.04
RN,2020-04-28,nowcast,1.2,1,1.3,1.1,1.2,0.08
RN,2020-04-29,nowcast,1.2,1,1.3,1.1,1.2,0.08
RN,2020-04-30,nowcast,1.2,1,1.3,1.1,1.2,0.06
RN,2020-05-01,nowcast,1.2,1,1.4,1.1,1.2,0.02
RN,2020-05-02,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
RN,2020-05-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
RN,2020-05-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
RN,2020-05-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
RN,2020-05-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
RN,2020-05-07,nowcast,1.3,1.2,1.5,1.2,1.4,0
RN,2020-05-08,nowcast,1.3,1.2,1.5,1.3,1.4,0
RN,2020-05-09,nowcast,1.3,1.2,1.5,1.2,1.4,0
RN,2020-05-10,nowcast,1.3,1.2,1.4,1.3,1.4,0
RN,2020-05-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
RN,2020-05-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
RN,2020-05-13,nowcast,1.2,1.1,1.4,1.2,1.3,0
RN,2020-05-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
RN,2020-05-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
RN,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
RN,2020-05-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
RN,2020-05-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
RN,2020-05-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
RN,2020-05-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
RN,2020-05-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
RN,2020-05-22,nowcast,1.2,1.1,1.3,1.2,1.2,0
RN,2020-05-23,nowcast,1.2,1.1,1.3,1.2,1.2,0
RN,2020-05-24,nowcast,1.2,1.1,1.3,1.2,1.2,0
RN,2020-05-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
RN,2020-05-26,nowcast,1.1,1,1.2,1.1,1.2,0.01
RN,2020-05-27,nowcast,1.1,1,1.2,1.1,1.2,0.03
RN,2020-05-28,nowcast,1.1,1,1.2,1,1.1,0.06
RN,2020-05-29,nowcast,1.1,1,1.2,1,1.1,0.09
RN,2020-05-30,nowcast,1.1,1,1.2,1,1.1,0.08
RN,2020-05-31,nowcast,1.1,1,1.2,1.1,1.1,0.03
RN,2020-06-01,nowcast,1.1,1,1.2,1.1,1.1,0.01
RN,2020-06-02,nowcast,1.1,1,1.2,1.1,1.1,0
RN,2020-06-03,nowcast,1.2,1.1,1.2,1.1,1.2,0
RN,2020-06-04,nowcast,1.2,1.1,1.3,1.1,1.2,0
RN,2020-06-05,nowcast,1.2,1.1,1.3,1.1,1.2,0
RN,2020-06-06,nowcast,1.2,1.1,1.2,1.1,1.2,0
RN,2020-06-07,nowcast,1.2,1.1,1.2,1.1,1.2,0
RN,2020-06-08,nowcast,1.1,1,1.2,1.1,1.2,0.01
RN,2020-06-09,nowcast,1.1,1,1.2,1.1,1.2,0.01
RN,2020-06-10,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
RN,2020-06-11,nowcast,1.2,1.1,1.2,1.1,1.2,0
RN,2020-06-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
RN,2020-06-13,nowcast,1.2,1.1,1.3,1.2,1.3,0
RN,2020-06-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
RN,2020-06-15,nowcast,1.2,1.2,1.3,1.2,1.3,0
RN,2020-06-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
RN,2020-06-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
RN,2020-06-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
RN,2020-06-19,nowcast,1.2,1.1,1.2,1.1,1.2,0
RN,2020-06-20,nowcast,1.2,1.1,1.2,1.1,1.2,0
RN,2020-06-21,nowcast,1.2,1.1,1.2,1.1,1.2,0
RN,2020-06-22,nowcast,1.1,1.1,1.2,1.1,1.2,0
RN,2020-06-23,nowcast,1.1,1,1.2,1.1,1.1,0
RN,2020-06-24,nowcast,1.1,1,1.2,1.1,1.1,0.03
RN,2020-06-25,nowcast,1,1,1.1,1,1.1,0.22
RN,2020-06-26,nowcast,1,0.9,1.1,0.9,1,0.73
RN,2020-06-27,nowcast,0.9,0.8,1,0.9,0.9,0.99
RN,2020-06-28,nowcast,0.8,0.7,0.9,0.8,0.8,1
RN,2020-06-29,forecast,0.8,0.7,0.9,0.7,0.8,1
RN,2020-06-30,forecast,0.8,0.6,0.9,0.7,0.8,0.99
RN,2020-07-01,forecast,0.7,0.5,0.9,0.7,0.8,0.99
RN,2020-07-02,forecast,0.7,0.4,1,0.6,0.8,0.98
RN,2020-07-03,forecast,0.7,0.4,1,0.6,0.8,0.97
RN,2020-07-04,forecast,0.7,0.3,1,0.5,0.8,0.96
RN,2020-07-05,forecast,0.6,0.2,1,0.5,0.8,0.95
RN,2020-07-06,forecast,0.6,0.2,1,0.5,0.9,0.95
RN,2020-07-07,forecast,0.6,0,0.9,0.5,0.9,0.95
RN,2020-07-08,forecast,0.6,0,0.9,0.5,0.9,0.94
RN,2020-07-09,forecast,0.6,0,0.9,0.4,0.9,0.93
RN,2020-07-10,forecast,0.6,0,1,0.4,0.9,0.93
RN,2020-07-11,forecast,0.5,0,1,0.3,0.9,0.92
RN,2020-07-12,forecast,0.5,0,1,0,0.5,0.91
RO,2020-04-09,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
RO,2020-04-10,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
RO,2020-04-11,nowcast,1.5,1.1,2,1.3,1.7,0.02
RO,2020-04-12,nowcast,1.5,1.1,2,1.3,1.6,0.02
RO,2020-04-13,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
RO,2020-04-14,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
RO,2020-04-15,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
RO,2020-04-16,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
RO,2020-04-17,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
RO,2020-04-18,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
RO,2020-04-19,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
RO,2020-04-20,nowcast,1.3,1.1,1.6,1.2,1.4,0.03
RO,2020-04-21,nowcast,1.3,1,1.5,1.2,1.4,0.02
RO,2020-04-22,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
RO,2020-04-23,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
RO,2020-04-24,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
RO,2020-04-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
RO,2020-04-26,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
RO,2020-04-27,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
RO,2020-04-28,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
RO,2020-04-29,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
RO,2020-04-30,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
RO,2020-05-01,nowcast,1.2,1,1.4,1.2,1.3,0.02
RO,2020-05-02,nowcast,1.2,1,1.4,1.1,1.3,0.02
RO,2020-05-03,nowcast,1.2,1,1.4,1.1,1.3,0.04
RO,2020-05-04,nowcast,1.2,1,1.3,1.1,1.3,0.04
RO,2020-05-05,nowcast,1.2,1,1.3,1.1,1.2,0.04
RO,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.04
RO,2020-05-07,nowcast,1.2,1,1.3,1.1,1.2,0.03
RO,2020-05-08,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
RO,2020-05-09,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
RO,2020-05-10,nowcast,1.2,1.1,1.4,1.2,1.3,0
RO,2020-05-11,nowcast,1.2,1.1,1.4,1.2,1.3,0
RO,2020-05-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
RO,2020-05-13,nowcast,1.3,1.1,1.4,1.2,1.3,0
RO,2020-05-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
RO,2020-05-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
RO,2020-05-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
RO,2020-05-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
RO,2020-05-18,nowcast,1.3,1.1,1.4,1.2,1.3,0
